wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
464.21052631579,0.36979856315367,0.34023892577819,0.084618095004062,0.50720752512796,0.11726642775743,0.22238146796907,0.041828671957555,0.067959525590469,0.47829320005521,0.5167676985015,0.20969585792935,0.072202330907908,0.060287555918569,0.043939752940569,0.065187883520437,0.046090561976307,0.031826013599115,0.019652929250405,0.074175431048147,0.26063425702505,0.34608716372841,0.18993886220529,0.058279657727076,0.021390672208226,0.03186792635105,0,1
512.79069767442,0.48430772902569,0.49931887170604,0.18818666421197,0.71281935341509,0.40778553464384,0.35377389095285,0.21549464696629,0.062258892223443,0.16651281108877,0.87258419652757,0.91239218853273,0.40478054122666,0.17146340964077,0.11682677361105,0.076941946890513,0.14110885401968,0.092356479299039,0.059452523781734,0.049190576978927,0.038489650588685,0.12846437306799,0.37708861801339,0.52582855280097,0.28688555909854,0.093606601749999,1,1
424.03846153846,0.37772349814532,0.33581453137952,0.37909406873452,0.32416872643025,0.53717971345896,0.2523391387786,0.16364051313457,0.35009260837806,0.42828139047429,0.23361222163927,0.17097682041297,0.19791671755319,0.15118039809056,0.09147901192159,0.11171907326817,0.091535573808705,0.12838911132192,0.28391191776726,0.38441269267161,0.33086455149174,0.23428511981693,0.13829682078322,0.10804615277394,0.068224257811634,0.056718016189384,0,1
416.03773584906,0.18854200447389,0.14921466490685,0.51748932102668,0.1487849094471,0.36318322857631,0.062112764040902,0.088421444081788,0.63688945880433,0.28010638130073,0.12606566064225,0.12276143868207,0.058602712914722,0.092094136529821,0.050257126020813,0.044075189049902,0.041088622669813,0.12664915930786,0.4519057161493,0.33705218109884,0.097143756394677,0.043598112833133,0.038364716011351,0.044118055972591,0.03031443462309,0.021640832623485,0,1
572.72727272727,0.023222711690273,0.074327516850434,0.19003297551039,0.025681682635271,0.67412972839082,0.067893554698625,0.27234895670764,0.08875714771435,0.015636375345865,0.022959522882898,0.14252034546753,0.8199302679771,0.21789369135761,0.067567844067987,0.054979017648062,0.097532341056916,0.020823879309626,0.072185635244712,0.1249330172386,0.021399130629485,0.037625051873841,0.016801614941459,0.022812534085207,0.045398143201468,0.38253013805295,1,1
416.03773584906,0.19854715596019,0.17020401261633,0.43116739513911,0.1804201060974,0.39373396397714,0.075369770610693,0.061347827089851,0.50337003796509,0.45751022366018,0.16556828514595,0.074571148007202,0.066223925581431,0.060940397406162,0.062944878640554,0.033961060779676,0.033651362673784,0.072412529001457,0.33419937680464,0.42772857402108,0.20938056857882,0.047802760753627,0.031939820179279,0.03263485409273,0.025625334650175,0.018785776309497,0,1
469.14893617021,0.56286400626582,0.55672705370529,0.050258153179697,0.65212729762039,0.062195731421422,0.14026576171826,0.019165078648603,0.046630192168475,0.71042757224984,0.65271921253161,0.23352532484595,0.063702731339005,0.056676053458672,0.040159942933904,0.10858962961185,0.023959949563122,0.033618948192415,0.015705589530251,0.043805781510141,0.29760451249042,0.32623305512402,0.11183279928195,0.020514996955062,0.025482359358498,0.024839611177188,0,1
436.63366336634,0.51747837070648,0.48300200754046,0.59496522107634,0.51085154631516,1.1018392478693,0.30088826503245,0.053284284452436,0.64351911679948,1.9197587729524,0.50136828595583,0.1776624858121,0.29826537844704,0.059517334500979,0.28857601982801,0.066027561194565,0.06066588088995,0.038381452095602,0.28763470750202,1.4366892938051,1.1615529893583,0.30799969136712,0.062699571896266,0.028572096813688,0.093174387214113,0.032484258058425,0,1
436.63366336634,0.13469434659934,0.13034250529344,0.12806277251072,0.13610203393737,0.26377423867589,0.048885734872539,0.023359483286846,0.15701872677844,0.4203731234379,0.13299277228755,0.05941201619904,0.080024610682925,0.034355859375386,0.041179167408348,0.02686566018441,0.025811967732548,0.027252797959565,0.10402355341776,0.32863084307884,0.27628089694594,0.096508704060476,0.025761757350777,0.019355371211899,0.03027712131804,0.023746254984551,0,1
441.0,0.66602279710792,0.57093743280393,0.44448315982993,0.41756425756845,0.2222557814893,0.26459051866335,0.31436097919549,0.39942606382586,0.35921467822507,0.3357284804821,0.27861064622381,0.17307507442862,0.1698969477611,0.13607939583704,0.095968979626121,0.10847750331487,0.13371087323692,0.12901644192517,0.10806773316981,0.083670637740566,0.069076421366134,0.085045293916406,0.080165935602478,0.071040247759249,0.067712414597671,0,1
469.14893617021,0.39608464334911,0.39589018217247,0.055801465706822,0.70605972874627,0.074556548301932,0.35155733659667,0.045030169849459,0.046434095161231,0.59479934678315,0.71717347309152,0.25466556104011,0.097824538902784,0.15828145148775,0.038269185861665,0.1974045014081,0.044714308835503,0.056145094544209,0.034143949459099,0.048507243233243,0.40230723524098,0.6435053501167,0.34024999491363,0.054379886860953,0.042566555879141,0.026851919858791,0,1
432.35294117647,0.57461169184798,0.51631384080712,0.69036185903543,0.51704767220291,0.74305171261614,0.15253220103735,0.08735000551553,0.83615361369498,1.0504245856147,0.49615036847473,0.23730298599076,0.15850452585871,0.14287620002387,0.13259310052469,0.10662433763732,0.061966237702816,0.093271873325594,0.51446014110756,0.83193744384106,0.44540437658493,0.10858075116242,0.052533438249745,0.051031511729873,0.089862334535819,0.0376581444072,0,1
441.0,0.29365527219102,0.2793537551963,0.35925692056301,0.27648553655247,0.5510362207017,0.16726101062386,0.049539696548925,0.40280875580866,0.89055199517324,0.27147824755052,0.16022855326519,0.17429093469675,0.059861753543398,0.15656181811634,0.056047218460185,0.046794019456628,0.028952150917981,0.1891364934359,0.6951271296599,0.52097140554824,0.13271415345374,0.037929521725691,0.030548334661194,0.070464544171335,0.028787849429533,0,1
416.03773584906,1.1084359921008,0.90751123036047,1.5439767974016,0.88344951404325,0.81613586425223,0.42050110750429,0.58142154837371,1.8200621439193,1.4502897894218,0.81485648037097,0.4719408414997,0.26824152068105,0.40103364509218,0.28518371989244,0.21736095500847,0.20831549960855,0.42786621645994,0.75500140348266,0.58994201922764,0.3248085559677,0.16279957246146,0.1421297165058,0.15115212795853,0.11603617812475,0.094698134255545,0,1
459.375,0.66486668555189,0.66191966054838,0.095661328581576,0.96487435272527,0.16650392891937,0.37592447716764,0.032554450920389,0.087685223145042,1.2847571985095,0.97186266179198,0.39117985155384,0.16679982207352,0.17665231915066,0.074635094932663,0.26547977368069,0.066970080430385,0.064266942297175,0.027599942168391,0.12159208483336,0.82383132705173,0.84593210815085,0.32330465898952,0.04791415775303,0.031587584617416,0.065441979449083,0,1
424.03846153846,0.25728129175445,0.22587518160057,0.49980117388897,0.23103987471321,0.43041603179186,0.11236305182737,0.049664702658065,0.66623220214534,0.63642352471346,0.22957527881163,0.088502256360812,0.047279640183249,0.14574547657637,0.10784535581434,0.061945831453676,0.027662849030809,0.063096017358334,0.3508886658686,0.46184735192243,0.24579505527398,0.069223692281189,0.030417059635485,0.057138653815805,0.039314918568344,0.02183938705235,0,1
544.44444444444,0.12652924023209,0.1466946481672,0.58144436912617,0.11147265372202,1.4543743801268,0.048558740972039,0.36001800602655,0.15792182016718,0.025863694868141,0.10498820141866,1.373169479737,1.4548888587326,0.56867017016096,0.061970368208065,0.056528675056625,0.02959035771247,0.051455398103255,0.15483779551767,0.017659386802353,0.049812372715151,0.020817499823715,0.015201459816737,0.066668411065638,0.4351147740005,0.37130344634208,1,1
408.33333333333,0.1496506741178,0.095585203876041,0.57058388289368,0.10283013513376,0.22615324031056,0.028864714563551,0.099088501411354,0.70659595972072,0.25245300894165,0.10223716197035,0.10640844238909,0.04311329777495,0.11671077416346,0.036710568324656,0.021158080617926,0.036514548060143,0.2753330264599,0.40084998381463,0.19879709083141,0.031448003261539,0.021161160030806,0.034632114969366,0.017117667176978,0.018393432577617,0.014773694973083,0,1
454.63917525773,0.30637204554331,0.3025789033033,0.059082120082672,0.36880301713137,0.16162423208241,0.13022261183274,0.018043105514801,0.05949538658845,0.81629858054081,0.36788960809409,0.10313582742054,0.056964211886371,0.054493737662673,0.080484246018,0.069622851089212,0.035481748058791,0.018953703762178,0.022762791762167,0.19028959084974,0.49422513364119,0.31146230412025,0.077944936967206,0.019257324639996,0.012920501712548,0.034445545473415,0,1
352.8,0.65131263765111,0.56939436364924,0.566610635236,0.60447880723004,0.21823264849251,0.61451597051293,1.0804712355749,0.54739050690752,0.30245264737334,0.18128583417826,0.33527814981283,0.14835280352761,0.12269714457365,0.23342524319308,0.63257726015601,0.48038055269251,0.18569809634342,0.12501039778522,0.10951645421416,0.099220252286655,0.089589075836229,0.11343887330271,0.22360083375806,0.27649216425484,0.14938911773236,0,1
464.21052631579,0.45747381357274,0.45230797068768,0.21713945248777,0.46808988674627,0.23939828949248,0.15998412693415,0.12403009260412,0.12164413482794,0.29417612324474,0.48310678165073,0.30634295599527,0.18762777303333,0.10481968637262,0.085133467013656,0.11827739272619,0.10094518831037,0.068030855110953,0.047837471962458,0.05791377560314,0.091528991540038,0.1069997424541,0.10860788727848,0.074078837727397,0.055131698795422,0.059838490712724,1,1
420.0,0.48330761347007,0.40008276712806,0.87946357026829,0.38317415600534,0.3941464203548,0.084691794691592,0.12659753204822,1.0452879846702,0.94370905314348,0.37386638666508,0.10268045508282,0.068971913801107,0.18099412983042,0.060931774388416,0.055415002208807,0.039889104529944,0.09515453859795,0.40837567345297,0.38816258016204,0.15943299816832,0.058147028718974,0.039035563865465,0.066300431560438,0.027698017559243,0.025959520066472,0,1
436.63366336634,0.22349768675312,0.21677154082558,0.17955850915154,0.22602779832401,0.29666652465418,0.12395078652081,0.023084764132822,0.19983798591961,0.65398965979691,0.22413952469416,0.063540257747227,0.1131131526673,0.029141437856623,0.11743092737808,0.025133650432437,0.023637534502047,0.016796641006959,0.075086843712088,0.40983541511808,0.33294325048799,0.098704351988034,0.027543778955519,0.014587019093772,0.030784776847222,0.014977055662842,1,1
479.34782608696,0.5332590768772,0.52048536479485,0.091723830991433,1.0855803297954,0.16883563167366,0.62745356048271,0.13582593132502,0.058289663007392,0.5958664807793,1.1968062435141,0.39670024601474,0.15953307544382,0.14088820045343,0.050064050830592,0.21176302171541,0.12904068642911,0.10724740890089,0.05644637036669,0.071277613945145,0.34722442214237,0.92387398006077,0.61972001481477,0.17786025403053,0.050344478090348,0.042702373960291,1,1
393.75,0.05622329962567,0.027771510377753,0.64402272618372,0.27722348804934,0.23469138239029,0.020681027198581,0.37145709184674,0.67108581893945,0.070687863761684,0.070781611275348,0.079677989184595,0.18795497285224,0.047437051087481,0.065371311323378,0.029582379706476,0.28677904234762,0.94598674665179,0.57009773951697,0.098545949211129,0.043233246550902,0.063804825302105,0.043231256828147,0.021805191354424,0.012366200860481,0.062369551697605,0,1
432.35294117647,0.45276528210692,0.34920239010481,0.39282885188598,0.35448750450608,0.20497505573599,0.1289442562642,0.10688176064956,0.43146001663976,0.56849135442282,0.30999734681199,0.13514248970533,0.078516712587758,0.075477666812897,0.10768352372735,0.049270860337416,0.036949049706309,0.047918467333996,0.14662183511892,0.20688757668092,0.13107087325408,0.059745822814023,0.030188407661848,0.027748131014579,0.039736512118074,0.025387133669828,0,1
531.32530120482,0.13650795455111,0.14752860709175,0.090029583441784,0.18250155436719,0.13845056242604,0.11186844652873,0.1636653438002,0.032204005647365,0.041252957469939,0.17431963435499,0.57552451139318,0.12746036799931,0.052204099890274,0.051103484987489,0.07991726046443,0.02578630183223,0.080103053098487,0.024920893438647,0.035164291860531,0.025311012457171,0.031425818567595,0.094197859205534,0.35472056474657,0.39073455042956,0.14991712169772,1,1
436.63366336634,0.27189497311048,0.26358388454147,0.15634875004225,0.25880213983993,0.10987787649313,0.09163063322873,0.021325029233051,0.1692226528848,0.43974960791246,0.25569011829278,0.087881528154911,0.085890364352121,0.021190748819888,0.085630729361377,0.037318356620094,0.029287151524183,0.010928338494228,0.045386443329487,0.18042025091035,0.087898530864606,0.025899725955786,0.024845818459369,0.012010680811402,0.054170116673138,0.01601240869032,0,1
416.03773584906,0.73861486409461,0.62256654059887,1.5905609492804,0.5843815689721,1.0633534110639,0.14764432504336,0.17658540506931,2.1182196682475,1.4397305363543,0.55796954128078,0.21096362991844,0.10115484301444,0.46725625664551,0.13199735436374,0.15376904971567,0.065184368663094,0.19296876497493,1.1541300920213,1.0577919283747,0.35054282131392,0.13419181496688,0.060012901183303,0.16730401355085,0.060692348429111,0.051776580014047,0,1
441.0,0.51029317709822,0.49835684824599,0.37193193831519,0.52109226881221,0.6863217913031,0.39212106078776,0.036798673229316,0.4092163968691,1.5055593259522,0.51609057828102,0.21266675037622,0.20078050720151,0.054718750866566,0.38857302802449,0.060785703931258,0.061441447210483,0.030326590336753,0.16407978661821,0.90973148299726,0.75674786127763,0.2285430042463,0.053833304064475,0.026380128131735,0.12578208410907,0.045960644066754,0,1
428.15533980583,0.19661328760299,0.15881701866581,0.4049630993294,0.15054848607103,0.42558763381262,0.10345195746101,0.053846803563401,0.46898496289814,0.53398671050726,0.14598512443964,0.064510725606426,0.083580232233683,0.068903075434876,0.092882733849651,0.040184599402755,0.023757541986265,0.04701330499524,0.25679478793667,0.48586395175276,0.24894877028287,0.050658700772654,0.023791451339754,0.026750358841193,0.032020221393914,0.021921304238206,0,1
512.79069767442,0.23469880317087,0.23775474613632,0.023415775854792,0.5954479772801,0.15306179832321,0.37359044435898,0.081766648927512,0.014666114484664,0.04456409988465,0.70836525351201,0.60606543809775,0.15161278094159,0.039792659113868,0.06977269362256,0.015465238091467,0.092873936005702,0.052404535152853,0.030057731227428,0.026452743535502,0.015702197977441,0.044128670212357,0.45900044429724,0.64720708583732,0.26277458170876,0.030826763451862,1,1
445.45454545454,0.26395221583667,0.2563668634138,0.1683652918612,0.26352155092314,0.19166619335851,0.13622850636772,0.028566607811767,0.17493591720916,0.68319018144739,0.25762934554736,0.10625750340538,0.078313313297381,0.040043813393994,0.14242200585403,0.055528751624521,0.045376623328994,0.02138350788856,0.05134638573045,0.25735389334982,0.31094572652812,0.14694411871922,0.036356196360935,0.031826709269455,0.039817886607874,0.040424032561501,0,1
336.64122137405,0.58534126824363,0.72029023614316,0.37517305387644,0.45723977508163,0.085471739208949,1.0342332732207,0.85861530496258,0.34826722346163,0.16209095121393,0.22969803646862,0.13950194161477,0.070073680358499,0.10471589468574,0.53798603057578,0.54094395393424,0.28573128484632,0.070345626642837,0.067764127888981,0.055304601296063,0.026574766103607,0.089426460086177,0.23045833265002,0.21712290965618,0.12156197305252,0.049484565713092,0,1
432.35294117647,0.18928954962495,0.16923346113653,0.33570803451384,0.16984875748369,0.32440868316762,0.087144433703379,0.039278663253445,0.42487812903549,0.46113338066967,0.16541919277,0.049859955862461,0.050367752937859,0.09628771658236,0.083792274864273,0.054376112369182,0.024886106081239,0.027483046110679,0.21028315695409,0.35062449840248,0.17403913414116,0.026915585605159,0.020096415247265,0.031232790534134,0.036210937996169,0.025405691863551,0,1
