baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.67,0.84,0.84,1.0,0.91
0.68,0.86,0.86,1.0,0.92
0.69,0.87,0.87,1.0,0.92
0.69,0.87,0.87,1.0,0.92
0.69,0.87,0.87,1.0,0.92
0.68,0.86,0.86,1.0,0.91
0.68,0.86,0.86,1.0,0.91
0.68,0.86,0.86,1.0,0.92
0.68,0.86,0.86,1.0,0.92
0.69,0.87,0.87,1.0,0.92
0.7,0.89,0.89,1.0,0.92
0.7,0.89,0.89,1.0,0.92
0.7,0.89,0.89,1.0,0.91
0.7,0.89,0.89,1.0,0.91
0.7,0.89,0.89,1.0,0.91
0.7,0.89,0.89,1.0,0.91
0.71,0.91,0.91,1.0,0.91
0.71,0.91,0.91,1.0,0.91
0.72,0.93,0.93,1.0,0.91
0.71,0.91,0.91,1.0,0.91
0.71,0.91,0.91,1.0,0.91
0.72,0.93,0.93,1.0,0.91
0.73,0.95,0.95,1.0,0.91
0.73,0.95,0.95,1.0,0.91
0.73,0.95,0.95,1.0,0.91
0.73,0.95,0.95,1.0,0.91
0.73,0.95,0.95,1.0,0.91
0.73,0.95,0.95,1.0,0.91
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.72,0.93,0.93,1.0,0.9
0.72,0.93,0.93,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.74,0.96,0.96,1.0,0.91
0.74,0.96,0.96,1.0,0.91
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.73,0.95,0.95,1.0,0.88
0.73,0.95,0.95,1.0,0.88
0.73,0.95,0.95,1.0,0.88
0.73,0.95,0.95,1.0,0.88
0.73,0.95,0.95,1.0,0.88
0.73,0.95,0.95,1.0,0.87
0.73,0.95,0.95,1.0,0.87
0.73,0.95,0.95,1.0,0.87
0.73,0.95,0.95,1.0,0.87
0.73,0.95,0.95,1.0,0.87
0.72,0.93,0.93,1.0,0.87
0.72,0.93,0.93,1.0,0.87
0.72,0.93,0.93,1.0,0.87
0.73,0.95,0.95,1.0,0.87
0.73,0.95,0.95,1.0,0.88
0.74,0.96,0.96,1.0,0.87
0.75,0.98,0.98,1.0,0.86
0.75,0.98,0.98,1.0,0.87
0.75,0.98,0.98,1.0,0.87
0.75,0.98,0.98,1.0,0.87
0.75,0.98,0.98,1.0,0.87
0.75,0.98,0.98,1.0,0.87
0.75,0.98,0.98,1.0,0.86
0.76,1.0,1.0,1.0,0.86
0.76,1.0,1.0,1.0,0.86
0.76,1.0,1.0,1.0,0.86
0.76,1.0,1.0,1.0,0.86
0.77,1.0,1.0,1.0,0.86
0.77,1.0,1.0,1.0,0.86
0.78,1.0,1.0,1.0,0.86
0.78,1.0,1.0,1.0,0.85
0.78,1.0,1.0,1.0,0.85
0.78,1.0,1.0,1.0,0.86
0.78,1.0,1.0,1.0,0.86
0.79,1.0,1.0,1.0,0.86
0.78,1.0,1.0,1.0,0.87
0.78,1.0,1.0,1.0,0.87
0.77,1.0,1.0,1.0,0.87
0.77,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.79,1.0,1.0,1.0,0.88
0.79,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.88
0.79,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.87
0.79,1.0,1.0,1.0,0.87
0.79,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.77,1.0,1.0,1.0,0.87
0.77,1.0,1.0,1.0,0.87
0.77,1.0,1.0,1.0,0.87
0.77,1.0,1.0,1.0,0.87
0.78,1.0,1.0,1.0,0.87
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.78,1.0,1.0,1.0,0.88
0.77,1.0,1.0,1.0,0.88
0.77,1.0,1.0,1.0,0.88
0.77,1.0,1.0,1.0,0.88
0.76,1.0,1.0,1.0,0.88
0.75,0.98,0.98,1.0,0.88
0.75,0.98,0.98,1.0,0.88
0.75,0.98,0.98,1.0,0.89
0.75,0.98,0.98,1.0,0.89
0.75,0.98,0.98,1.0,0.89
0.75,0.98,0.98,1.0,0.89
0.75,0.98,0.98,1.0,0.89
0.75,0.98,0.98,1.0,0.89
0.76,1.0,1.0,1.0,0.89
0.77,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.79,1.0,1.0,1.0,0.89
0.79,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.79,1.0,1.0,1.0,0.89
0.79,1.0,1.0,1.0,0.9
0.79,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.92
0.76,1.0,1.0,1.0,0.93
0.75,0.98,0.98,1.0,0.93
0.75,0.98,0.98,1.0,0.93
0.75,0.98,0.98,1.0,0.93
0.75,0.98,0.98,1.0,0.93
0.75,0.98,0.98,1.0,0.93
0.75,0.98,0.98,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.73,0.95,0.95,1.0,0.94
0.73,0.95,0.95,1.0,0.94
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.74,0.96,0.96,1.0,0.95
0.74,0.96,0.96,1.0,0.95
0.74,0.96,0.96,1.0,0.95
0.74,0.96,0.96,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.72,0.93,0.93,1.0,0.94
0.73,0.95,0.95,1.0,0.94
0.72,0.93,0.93,1.0,0.94
0.72,0.93,0.93,1.0,0.94
0.73,0.95,0.95,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.74,0.96,0.96,1.0,0.94
0.73,0.95,0.95,1.0,0.94
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.72,0.93,0.93,1.0,0.95
0.73,0.95,0.95,1.0,0.95
0.73,0.95,0.95,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.97
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.72,0.93,0.93,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.73,0.95,0.95,1.0,0.96
0.74,0.96,0.96,1.0,0.96
0.75,0.98,0.98,1.0,0.96
0.76,1.0,1.0,1.0,0.96
0.77,1.0,1.0,1.0,0.97
0.77,1.0,1.0,1.0,0.97
0.77,1.0,1.0,1.0,0.97
0.77,1.0,1.0,1.0,0.97
0.77,1.0,1.0,1.0,0.97
0.78,1.0,1.0,1.0,0.97
0.78,1.0,1.0,1.0,0.98
0.79,1.0,1.0,1.0,0.98
0.79,1.0,1.0,1.0,0.98
0.79,1.0,1.0,1.0,0.98
0.8,1.0,1.0,1.0,0.98
0.8,1.0,1.0,1.0,0.98
0.8,1.0,1.0,1.0,0.98
0.79,1.0,1.0,1.0,0.98
0.78,1.0,1.0,1.0,0.97
0.78,1.0,1.0,1.0,0.97
0.78,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.95
0.78,1.0,1.0,1.0,0.95
0.77,1.0,1.0,1.0,0.95
0.76,1.0,0.98,1.0,0.94
0.76,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.76,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.8,1.0,1.0,1.0,0.94
0.8,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.78,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.93
0.8,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.8,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.78,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.75,0.98,1.0,1.0,0.9
0.74,0.96,1.0,1.0,0.9
0.74,0.96,1.0,1.0,0.9
0.73,0.95,0.98,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.91
0.75,0.98,0.98,1.0,0.91
0.75,0.98,0.98,1.0,0.92
0.76,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.92
0.76,1.0,1.0,1.0,0.92
0.76,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.93
0.76,1.0,1.0,1.0,0.93
0.75,0.98,0.98,1.0,0.93
0.75,0.98,0.98,1.0,0.94
0.75,0.98,0.98,1.0,0.94
0.76,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.94
0.77,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.77,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.92
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.77,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.78,1.0,0.98,1.0,0.92
0.77,1.0,0.98,1.0,0.92
0.78,1.0,0.98,1.0,0.92
0.79,1.0,0.98,1.0,0.92
0.78,1.0,0.98,1.0,0.92
0.78,1.0,0.98,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.78,1.0,0.98,1.0,0.91
0.78,1.0,0.98,1.0,0.91
0.77,1.0,0.98,1.0,0.91
0.77,1.0,0.98,1.0,0.91
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.76,1.0,0.98,1.0,0.9
0.76,1.0,0.98,1.0,0.9
0.77,1.0,0.98,1.0,0.9
0.76,1.0,0.98,1.0,0.9
0.76,1.0,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.89
0.75,0.98,0.98,1.0,0.89
0.76,1.0,0.98,1.0,0.89
0.76,1.0,0.98,1.0,0.89
0.76,1.0,0.98,1.0,0.89
0.76,1.0,0.98,1.0,0.89
0.76,1.0,0.98,1.0,0.89
0.76,1.0,0.98,1.0,0.89
0.77,1.0,1.0,1.0,0.89
0.77,1.0,1.0,1.0,0.89
0.77,1.0,1.0,1.0,0.89
0.77,1.0,1.0,1.0,0.89
0.77,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.9
0.79,1.0,1.0,1.0,0.9
0.79,1.0,1.0,1.0,0.9
0.79,1.0,1.0,1.0,0.9
0.79,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.78,1.0,1.0,1.0,0.89
0.79,1.0,1.0,1.0,0.89
0.79,1.0,1.0,1.0,0.9
0.79,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.9
0.78,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.92
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.8,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.79,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.92
0.78,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.92
0.8,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.8,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.93
0.81,1.0,1.0,1.0,0.92
0.81,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.81,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.8,1.0,1.0,1.0,0.91
0.79,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.78,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.74,0.96,0.96,1.0,0.91
0.74,0.96,0.98,1.0,0.91
0.74,0.96,1.0,1.0,0.91
0.74,0.96,0.98,1.0,0.91
0.74,0.96,0.98,1.0,0.91
0.74,0.96,0.98,1.0,0.9
0.73,0.95,0.96,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.74,0.96,0.96,1.0,0.9
0.73,0.95,0.95,1.0,0.9
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.74,0.96,0.96,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.71,0.91,0.91,1.0,0.89
0.71,0.91,0.91,1.0,0.89
0.71,0.91,0.91,1.0,0.9
0.7,0.89,0.89,1.0,0.89
0.7,0.89,0.89,1.0,0.89
0.7,0.89,0.89,1.0,0.89
0.7,0.89,0.89,1.0,0.89
0.71,0.91,0.91,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.72,0.93,0.93,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.73,0.95,0.95,1.0,0.89
0.72,0.93,0.93,1.0,0.88
0.72,0.93,0.93,1.0,0.87
0.71,0.91,0.91,0.99,0.87
0.72,0.93,0.93,0.99,0.87
0.72,0.93,0.93,0.99,0.87
0.72,0.93,0.93,0.99,0.87
0.71,0.91,0.91,0.99,0.86
0.71,0.91,0.91,0.99,0.86
0.7,0.89,0.89,0.98,0.85
0.71,0.91,0.91,0.98,0.85
0.7,0.89,0.89,0.98,0.86
0.71,0.91,0.91,0.99,0.85
0.71,0.91,0.91,0.99,0.86
0.71,0.91,0.91,0.99,0.86
0.7,0.89,0.89,0.99,0.86
0.71,0.91,0.91,0.99,0.85
0.71,0.91,0.91,1.0,0.85
0.7,0.89,0.89,0.99,0.85
0.69,0.87,0.87,0.99,0.85
0.68,0.86,0.86,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.68,0.86,0.86,0.99,0.84
0.68,0.86,0.86,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.68,0.86,0.86,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,0.99,0.84
0.67,0.84,0.84,0.99,0.85
0.67,0.84,0.84,0.99,0.86
0.67,0.84,0.84,0.99,0.86
0.68,0.86,0.86,1.0,0.86
0.67,0.84,0.84,0.99,0.86
0.67,0.84,0.84,0.99,0.86
0.67,0.84,0.84,0.99,0.86
0.68,0.86,0.86,1.0,0.86
0.68,0.86,0.86,1.0,0.86
0.68,0.86,0.86,1.0,0.86
0.68,0.86,0.86,1.0,0.87
0.69,0.87,0.87,1.0,0.87
0.68,0.86,0.86,0.99,0.87
0.68,0.86,0.86,0.99,0.87
0.69,0.87,0.87,1.0,0.87
0.7,0.89,0.89,1.0,0.88
0.7,0.89,0.89,1.0,0.88
0.7,0.89,0.89,1.0,0.88
0.7,0.89,0.89,1.0,0.88
0.69,0.87,0.87,0.99,0.87
0.69,0.87,0.87,0.99,0.87
0.7,0.89,0.89,1.0,0.87
0.69,0.87,0.87,0.99,0.87
0.68,0.86,0.86,0.99,0.87
0.69,0.87,0.87,0.99,0.87
0.68,0.86,0.86,0.99,0.87
0.69,0.87,0.87,1.0,0.87
0.69,0.87,0.87,1.0,0.87
0.68,0.86,0.86,1.0,0.87
0.68,0.86,0.86,0.99,0.87
0.68,0.86,0.86,0.99,0.86
0.68,0.86,0.86,0.99,0.86
0.68,0.86,0.86,0.99,0.86
0.68,0.86,0.86,1.0,0.87
0.68,0.86,0.86,1.0,0.87
0.67,0.84,0.84,1.0,0.87
0.66,0.82,0.82,0.99,0.86
0.66,0.82,0.82,0.99,0.86
0.66,0.82,0.82,0.99,0.86
0.66,0.82,0.82,0.99,0.87
0.66,0.82,0.82,0.99,0.87
0.65,0.8,0.8,0.99,0.87
0.64,0.79,0.79,0.98,0.87
0.64,0.79,0.79,0.99,0.87
0.64,0.79,0.79,0.98,0.87
0.65,0.8,0.8,0.99,0.87
0.64,0.79,0.79,0.99,0.88
0.65,0.8,0.8,0.99,0.88
