baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.48,0.48,0.33,0.27
0.48,0.47,0.47,0.33,0.28
0.47,0.46,0.46,0.33,0.28
0.47,0.46,0.46,0.31,0.29
0.47,0.46,0.46,0.31,0.29
0.47,0.46,0.46,0.31,0.29
0.47,0.46,0.46,0.31,0.28
0.48,0.47,0.47,0.31,0.28
0.48,0.47,0.47,0.31,0.27
0.48,0.47,0.47,0.32,0.27
