baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.6,0.71,0.74,0.9,0.59
0.6,0.71,0.74,0.9,0.6
0.61,0.73,0.75,0.92,0.6
0.6,0.71,0.74,0.9,0.6
0.59,0.7,0.72,0.89,0.59
0.59,0.7,0.72,0.89,0.59
0.6,0.71,0.74,0.9,0.59
0.6,0.71,0.74,0.9,0.59
0.6,0.71,0.74,0.89,0.59
0.6,0.71,0.75,0.89,0.59
0.6,0.71,0.75,0.89,0.59
0.59,0.7,0.73,0.88,0.59
0.59,0.7,0.73,0.88,0.59
0.6,0.71,0.75,0.89,0.6
0.6,0.71,0.75,0.89,0.6
0.6,0.71,0.75,0.89,0.6
0.61,0.73,0.76,0.91,0.6
0.61,0.73,0.77,0.92,0.61
0.62,0.75,0.79,0.92,0.62
0.62,0.75,0.79,0.92,0.62
0.63,0.77,0.8,0.94,0.61
0.63,0.77,0.8,0.94,0.61
0.63,0.77,0.8,0.92,0.61
0.63,0.77,0.82,0.92,0.61
0.63,0.77,0.82,0.92,0.61
0.64,0.79,0.82,0.93,0.61
0.64,0.79,0.82,0.94,0.62
0.64,0.79,0.82,0.94,0.62
0.63,0.77,0.8,0.93,0.61
0.63,0.77,0.8,0.92,0.6
0.63,0.77,0.8,0.93,0.61
0.63,0.77,0.8,0.93,0.62
0.63,0.77,0.8,0.93,0.62
0.63,0.77,0.8,0.93,0.62
0.64,0.79,0.81,0.94,0.63
0.64,0.79,0.82,0.95,0.63
0.63,0.77,0.81,0.94,0.63
0.62,0.75,0.79,0.93,0.64
0.63,0.77,0.81,0.97,0.64
0.62,0.75,0.79,0.97,0.64
0.62,0.75,0.79,0.97,0.64
0.63,0.77,0.81,0.98,0.64
0.64,0.79,0.82,0.98,0.64
0.65,0.8,0.82,0.99,0.65
0.65,0.8,0.82,0.99,0.66
0.66,0.82,0.84,0.99,0.66
0.67,0.84,0.85,0.99,0.66
0.67,0.84,0.84,0.99,0.67
0.66,0.82,0.82,0.99,0.67
0.67,0.84,0.84,1.0,0.67
0.68,0.86,0.86,1.0,0.68
0.67,0.84,0.84,1.0,0.69
0.67,0.84,0.84,1.0,0.7
0.66,0.82,0.84,1.0,0.71
0.66,0.82,0.84,1.0,0.71
0.65,0.8,0.82,1.0,0.72
0.65,0.8,0.82,1.0,0.71
0.65,0.8,0.82,1.0,0.72
0.65,0.8,0.82,1.0,0.73
0.66,0.82,0.82,1.0,0.72
0.66,0.82,0.82,1.0,0.72
0.66,0.82,0.82,1.0,0.72
0.67,0.84,0.84,1.0,0.71
0.67,0.84,0.84,1.0,0.71
0.68,0.86,0.86,1.0,0.7
0.68,0.86,0.86,1.0,0.7
0.68,0.86,0.86,1.0,0.7
0.68,0.86,0.86,1.0,0.7
0.68,0.86,0.86,1.0,0.7
0.68,0.86,0.86,1.0,0.69
0.68,0.86,0.86,1.0,0.69
0.68,0.86,0.86,1.0,0.69
0.67,0.84,0.84,1.0,0.69
0.67,0.84,0.84,1.0,0.69
0.68,0.86,0.86,1.0,0.69
0.69,0.87,0.87,1.0,0.7
0.7,0.89,0.89,1.0,0.7
0.7,0.89,0.89,1.0,0.71
0.7,0.89,0.89,1.0,0.72
0.7,0.89,0.89,1.0,0.71
0.71,0.91,0.91,1.0,0.72
0.71,0.91,0.91,1.0,0.73
0.7,0.89,0.89,1.0,0.73
0.69,0.87,0.88,1.0,0.72
0.68,0.86,0.86,0.99,0.73
0.69,0.87,0.88,1.0,0.73
0.68,0.86,0.86,0.99,0.72
0.68,0.86,0.86,0.99,0.71
0.68,0.86,0.85,0.99,0.7
0.68,0.86,0.85,0.99,0.7
0.69,0.87,0.87,1.0,0.7
0.7,0.89,0.89,1.0,0.71
0.69,0.87,0.87,1.0,0.7
0.69,0.87,0.87,1.0,0.7
0.69,0.87,0.87,1.0,0.7
0.69,0.87,0.86,1.0,0.71
0.68,0.86,0.84,1.0,0.7
0.68,0.86,0.84,1.0,0.7
0.67,0.84,0.82,1.0,0.71
0.67,0.84,0.82,1.0,0.7
0.68,0.86,0.84,1.0,0.71
0.68,0.86,0.84,1.0,0.71
0.68,0.86,0.84,1.0,0.71
0.69,0.87,0.86,1.0,0.71
0.7,0.89,0.87,1.0,0.71
0.69,0.87,0.86,1.0,0.71
0.69,0.87,0.86,1.0,0.71
0.69,0.87,0.86,1.0,0.72
0.68,0.86,0.84,1.0,0.71
0.67,0.84,0.82,1.0,0.71
0.66,0.82,0.8,1.0,0.7
0.67,0.84,0.82,1.0,0.7
0.68,0.86,0.84,1.0,0.7
0.68,0.86,0.84,1.0,0.7
0.68,0.86,0.84,1.0,0.7
0.68,0.86,0.84,1.0,0.7
0.67,0.84,0.84,1.0,0.69
0.67,0.84,0.84,1.0,0.69
0.66,0.82,0.82,1.0,0.69
0.65,0.8,0.8,1.0,0.68
0.64,0.79,0.79,1.0,0.68
0.63,0.77,0.77,1.0,0.69
0.64,0.79,0.79,1.0,0.69
0.64,0.79,0.79,1.0,0.69
0.64,0.79,0.79,1.0,0.69
0.64,0.79,0.79,1.0,0.7
0.64,0.79,0.79,1.0,0.69
0.63,0.77,0.77,1.0,0.68
0.63,0.77,0.76,1.0,0.67
0.62,0.75,0.75,1.0,0.67
0.61,0.73,0.73,1.0,0.67
0.61,0.73,0.73,0.99,0.67
0.62,0.75,0.75,1.0,0.67
0.61,0.73,0.73,0.99,0.66
0.6,0.71,0.71,0.98,0.65
0.61,0.73,0.71,0.99,0.65
0.61,0.73,0.71,0.98,0.65
0.62,0.75,0.73,0.99,0.65
0.62,0.75,0.73,0.99,0.64
0.63,0.77,0.75,0.99,0.63
0.63,0.77,0.75,0.99,0.64
0.63,0.77,0.75,0.99,0.64
0.63,0.77,0.75,0.99,0.63
0.63,0.77,0.75,0.99,0.64
0.63,0.77,0.75,0.99,0.63
0.62,0.75,0.73,0.99,0.62
0.62,0.75,0.73,0.99,0.62
0.62,0.75,0.73,0.99,0.62
0.63,0.77,0.75,0.99,0.61
0.63,0.77,0.75,0.99,0.61
0.63,0.77,0.75,0.99,0.61
0.63,0.77,0.75,0.99,0.6
0.63,0.77,0.75,0.99,0.6
0.63,0.77,0.75,0.99,0.6
0.63,0.77,0.77,0.99,0.6
0.63,0.77,0.77,0.99,0.6
0.64,0.79,0.79,1.0,0.6
0.64,0.79,0.79,1.0,0.61
0.64,0.79,0.77,0.99,0.61
0.63,0.77,0.77,0.99,0.6
0.62,0.75,0.75,0.98,0.6
0.62,0.75,0.75,0.99,0.6
0.62,0.75,0.75,0.99,0.6
0.61,0.73,0.73,0.98,0.61
0.6,0.71,0.71,0.98,0.61
0.61,0.73,0.73,0.98,0.62
0.61,0.73,0.73,0.98,0.61
0.61,0.73,0.75,0.98,0.61
0.61,0.73,0.75,0.98,0.61
0.6,0.71,0.73,0.98,0.6
0.6,0.71,0.73,0.99,0.61
0.6,0.71,0.73,0.99,0.61
0.61,0.73,0.75,0.99,0.61
0.6,0.71,0.75,0.99,0.61
0.59,0.7,0.73,0.99,0.6
0.59,0.7,0.73,0.99,0.6
0.59,0.7,0.73,0.99,0.59
0.59,0.7,0.73,0.99,0.59
0.58,0.68,0.71,0.99,0.59
0.58,0.68,0.71,0.98,0.58
0.58,0.68,0.71,0.98,0.59
0.59,0.7,0.71,0.99,0.59
0.6,0.71,0.71,0.99,0.58
0.6,0.71,0.71,0.99,0.58
0.61,0.73,0.73,1.0,0.59
0.6,0.71,0.71,0.99,0.58
0.61,0.73,0.73,1.0,0.58
0.61,0.73,0.75,1.0,0.59
0.61,0.73,0.75,1.0,0.6
0.6,0.71,0.73,0.99,0.61
0.6,0.71,0.73,0.99,0.61
0.6,0.71,0.73,0.99,0.61
0.6,0.71,0.73,0.97,0.61
0.59,0.7,0.71,0.97,0.62
0.59,0.7,0.72,0.97,0.62
0.58,0.68,0.71,0.96,0.63
0.59,0.7,0.72,0.97,0.63
0.59,0.7,0.72,0.97,0.64
0.6,0.71,0.74,0.98,0.63
0.61,0.73,0.75,0.98,0.63
0.61,0.73,0.75,0.98,0.64
0.61,0.73,0.74,0.98,0.64
0.61,0.73,0.74,0.98,0.64
0.61,0.73,0.74,0.98,0.63
0.6,0.71,0.74,0.97,0.62
0.61,0.73,0.75,0.97,0.63
0.61,0.73,0.75,0.97,0.64
0.61,0.73,0.75,0.97,0.64
0.62,0.75,0.77,0.98,0.64
0.62,0.75,0.77,0.95,0.65
0.62,0.75,0.77,0.96,0.65
0.61,0.73,0.75,0.96,0.65
0.61,0.73,0.75,0.96,0.65
0.6,0.71,0.73,0.95,0.65
0.6,0.71,0.73,0.95,0.65
0.59,0.7,0.73,0.95,0.65
0.59,0.7,0.72,0.95,0.64
0.59,0.7,0.72,0.95,0.65
0.6,0.71,0.74,0.95,0.65
0.61,0.73,0.76,0.96,0.65
0.62,0.75,0.77,0.96,0.66
0.62,0.75,0.77,0.95,0.65
0.61,0.73,0.75,0.95,0.64
0.6,0.71,0.73,0.94,0.63
0.59,0.7,0.71,0.93,0.63
0.59,0.7,0.71,0.94,0.63
0.6,0.71,0.73,0.95,0.63
0.61,0.73,0.75,0.96,0.64
0.62,0.75,0.77,0.98,0.64
0.63,0.77,0.79,0.98,0.65
0.64,0.79,0.8,0.98,0.66
0.64,0.79,0.8,0.99,0.67
0.64,0.79,0.8,0.98,0.67
0.65,0.8,0.82,0.99,0.67
0.65,0.8,0.82,0.99,0.67
0.64,0.79,0.8,0.99,0.67
0.64,0.79,0.8,1.0,0.67
0.63,0.77,0.79,1.0,0.67
0.62,0.75,0.77,1.0,0.68
0.62,0.75,0.75,1.0,0.68
0.62,0.75,0.75,0.99,0.68
0.62,0.75,0.75,0.99,0.68
0.62,0.75,0.75,0.99,0.68
0.62,0.75,0.75,0.99,0.69
0.61,0.73,0.73,0.99,0.69
0.61,0.73,0.73,0.99,0.69
0.6,0.71,0.71,0.98,0.69
0.6,0.71,0.71,0.98,0.69
0.6,0.71,0.7,0.98,0.69
0.6,0.71,0.7,0.98,0.7
0.59,0.7,0.68,0.94,0.7
0.6,0.71,0.7,0.95,0.69
0.6,0.71,0.7,0.95,0.7
0.6,0.71,0.7,0.91,0.69
0.6,0.71,0.7,0.92,0.69
0.6,0.71,0.7,0.92,0.69
0.6,0.71,0.7,0.92,0.7
0.61,0.73,0.71,0.92,0.7
0.6,0.71,0.71,0.92,0.7
0.61,0.73,0.73,0.94,0.7
0.62,0.75,0.75,0.94,0.71
0.62,0.75,0.75,0.94,0.72
0.62,0.75,0.75,0.95,0.72
0.63,0.77,0.77,0.95,0.71
0.64,0.79,0.79,0.96,0.7
0.63,0.77,0.77,0.96,0.71
0.62,0.75,0.75,0.95,0.7
0.61,0.73,0.73,0.94,0.7
0.61,0.73,0.71,0.93,0.69
0.61,0.73,0.71,0.92,0.69
0.62,0.75,0.73,0.92,0.69
0.62,0.75,0.73,0.91,0.69
0.62,0.75,0.73,0.91,0.69
0.63,0.77,0.75,0.91,0.69
0.64,0.79,0.77,0.92,0.69
0.63,0.77,0.75,0.9,0.69
0.63,0.77,0.75,0.9,0.69
0.62,0.75,0.73,0.89,0.7
0.63,0.77,0.75,0.89,0.71
0.64,0.79,0.77,0.92,0.71
0.63,0.77,0.75,0.89,0.72
0.62,0.75,0.73,0.89,0.71
0.62,0.75,0.73,0.89,0.71
0.62,0.75,0.73,0.89,0.72
0.62,0.75,0.73,0.89,0.73
0.62,0.75,0.73,0.9,0.72
0.61,0.73,0.71,0.89,0.72
0.61,0.73,0.71,0.89,0.71
0.61,0.73,0.73,0.89,0.71
0.61,0.73,0.73,0.88,0.7
0.6,0.71,0.71,0.86,0.69
0.59,0.7,0.69,0.85,0.68
0.59,0.7,0.69,0.88,0.67
0.6,0.71,0.7,0.88,0.67
0.6,0.71,0.7,0.88,0.67
0.61,0.73,0.71,0.89,0.67
0.61,0.73,0.71,0.9,0.67
0.62,0.75,0.73,0.91,0.67
0.61,0.73,0.71,0.9,0.67
0.6,0.71,0.7,0.9,0.67
0.6,0.71,0.7,0.9,0.67
0.6,0.71,0.7,0.9,0.67
0.59,0.7,0.68,0.9,0.67
0.59,0.7,0.68,0.89,0.66
0.6,0.71,0.7,0.91,0.67
0.6,0.71,0.7,0.91,0.68
0.6,0.71,0.7,0.91,0.68
0.6,0.71,0.7,0.91,0.68
0.6,0.71,0.7,0.91,0.68
0.61,0.73,0.71,0.93,0.68
0.61,0.73,0.71,0.93,0.67
0.62,0.75,0.73,0.94,0.67
0.62,0.75,0.73,0.94,0.68
0.63,0.77,0.75,0.94,0.68
0.63,0.77,0.75,0.95,0.68
0.63,0.77,0.75,0.94,0.67
0.64,0.79,0.77,0.95,0.67
0.64,0.79,0.77,0.95,0.68
0.63,0.77,0.75,0.93,0.67
0.63,0.77,0.75,0.93,0.67
0.63,0.77,0.75,0.94,0.67
0.63,0.77,0.75,0.94,0.67
0.63,0.77,0.75,0.94,0.67
0.64,0.79,0.77,0.94,0.68
0.64,0.79,0.77,0.94,0.69
0.64,0.79,0.77,0.94,0.69
0.64,0.79,0.77,0.94,0.69
0.64,0.79,0.77,0.94,0.69
0.63,0.77,0.75,0.94,0.69
0.63,0.77,0.75,0.94,0.7
0.63,0.77,0.75,0.94,0.7
0.63,0.77,0.75,0.94,0.7
0.62,0.75,0.73,0.93,0.69
0.61,0.73,0.71,0.91,0.68
0.61,0.73,0.71,0.91,0.67
0.61,0.73,0.71,0.91,0.68
0.62,0.75,0.73,0.91,0.69
0.63,0.77,0.75,0.91,0.69
0.63,0.77,0.75,0.91,0.7
0.63,0.77,0.75,0.91,0.7
0.63,0.77,0.75,0.92,0.71
0.62,0.75,0.73,0.91,0.71
0.62,0.75,0.73,0.91,0.71
0.62,0.75,0.73,0.91,0.71
0.63,0.77,0.73,0.91,0.71
0.64,0.79,0.75,0.92,0.71
0.64,0.79,0.75,0.93,0.72
0.63,0.77,0.73,0.91,0.72
0.63,0.77,0.73,0.92,0.72
0.63,0.77,0.73,0.91,0.72
0.63,0.77,0.73,0.95,0.72
0.62,0.75,0.71,0.94,0.72
0.62,0.75,0.71,0.93,0.73
0.63,0.77,0.73,0.99,0.73
0.63,0.77,0.73,0.99,0.74
0.63,0.77,0.75,0.99,0.73
0.63,0.77,0.75,0.99,0.73
0.63,0.77,0.75,0.99,0.73
0.64,0.79,0.75,0.99,0.73
0.64,0.79,0.75,0.99,0.72
0.63,0.77,0.73,0.98,0.72
0.63,0.77,0.73,0.98,0.71
0.63,0.77,0.73,0.98,0.7
0.62,0.75,0.71,0.97,0.7
0.62,0.75,0.71,0.97,0.71
0.63,0.77,0.73,0.97,0.72
0.63,0.77,0.73,0.96,0.72
0.63,0.77,0.73,0.97,0.72
0.62,0.75,0.71,0.96,0.73
0.63,0.77,0.73,0.97,0.73
0.63,0.77,0.73,0.97,0.73
0.63,0.77,0.73,0.98,0.73
0.63,0.77,0.73,0.98,0.73
0.63,0.77,0.73,0.98,0.73
0.62,0.75,0.71,0.96,0.72
0.62,0.75,0.71,0.97,0.71
0.61,0.73,0.7,0.94,0.71
0.61,0.73,0.71,0.94,0.7
0.61,0.73,0.71,0.94,0.7
0.6,0.71,0.69,0.94,0.69
0.61,0.73,0.71,0.95,0.69
0.61,0.73,0.71,0.96,0.69
0.61,0.73,0.71,0.95,0.7
0.62,0.75,0.73,0.96,0.7
0.61,0.73,0.71,0.95,0.7
0.61,0.73,0.71,0.95,0.69
0.61,0.73,0.71,0.94,0.7
0.61,0.73,0.71,0.95,0.71
0.61,0.73,0.7,0.95,0.72
0.62,0.75,0.72,0.96,0.72
0.63,0.77,0.74,0.97,0.73
0.64,0.79,0.75,0.98,0.73
0.65,0.8,0.77,0.98,0.74
0.64,0.79,0.75,0.98,0.74
0.64,0.79,0.75,0.98,0.74
0.63,0.77,0.74,0.97,0.73
0.63,0.77,0.74,0.97,0.73
0.62,0.75,0.72,0.97,0.72
0.63,0.77,0.74,0.98,0.72
0.64,0.79,0.75,0.98,0.72
0.63,0.77,0.74,0.98,0.72
0.62,0.75,0.72,0.97,0.71
0.63,0.77,0.74,0.98,0.71
0.63,0.77,0.74,0.98,0.71
0.63,0.77,0.74,0.98,0.72
0.62,0.75,0.72,0.98,0.71
0.62,0.75,0.72,0.98,0.71
0.61,0.73,0.7,0.97,0.7
0.6,0.71,0.68,0.95,0.69
0.6,0.71,0.68,0.94,0.69
0.61,0.73,0.7,0.96,0.69
0.61,0.73,0.7,0.96,0.7
0.61,0.73,0.7,0.96,0.7
0.6,0.71,0.68,0.95,0.69
0.59,0.7,0.67,0.94,0.68
0.59,0.7,0.68,0.94,0.67
0.59,0.7,0.68,0.94,0.68
0.59,0.7,0.68,0.95,0.68
0.59,0.7,0.68,0.96,0.67
0.58,0.68,0.66,0.95,0.68
0.57,0.66,0.64,0.94,0.67
0.58,0.68,0.66,0.95,0.66
0.59,0.7,0.68,0.96,0.66
0.59,0.7,0.68,0.96,0.67
0.6,0.71,0.7,0.96,0.66
0.6,0.71,0.7,0.96,0.66
0.59,0.7,0.68,0.95,0.65
0.59,0.7,0.68,0.95,0.65
0.6,0.71,0.7,0.95,0.65
0.6,0.71,0.71,0.95,0.65
0.59,0.7,0.69,0.95,0.64
0.58,0.68,0.67,0.94,0.64
0.58,0.68,0.67,0.94,0.64
0.58,0.68,0.67,0.96,0.64
0.59,0.7,0.69,0.96,0.65
0.59,0.7,0.69,0.96,0.66
0.59,0.7,0.69,0.96,0.66
0.58,0.68,0.67,0.96,0.65
0.59,0.7,0.69,0.97,0.64
0.59,0.7,0.69,0.97,0.63
0.59,0.7,0.69,0.97,0.63
0.6,0.71,0.71,0.98,0.62
0.6,0.71,0.7,0.97,0.63
0.59,0.7,0.68,0.97,0.63
0.59,0.7,0.68,0.97,0.62
0.59,0.7,0.68,0.96,0.62
0.59,0.7,0.68,0.97,0.62
0.6,0.71,0.7,0.98,0.62
0.6,0.71,0.7,0.98,0.63
0.59,0.7,0.68,0.97,0.62
0.59,0.7,0.68,0.97,0.62
0.59,0.7,0.68,0.98,0.61
0.58,0.68,0.66,0.98,0.6
0.58,0.68,0.66,0.98,0.6
0.58,0.68,0.66,0.98,0.6
0.59,0.7,0.67,0.98,0.6
0.59,0.7,0.67,0.98,0.61
0.58,0.68,0.65,0.98,0.61
0.57,0.66,0.64,0.97,0.6
0.57,0.66,0.64,0.97,0.6
0.57,0.66,0.64,0.97,0.61
0.57,0.66,0.64,0.97,0.6
0.57,0.66,0.62,0.97,0.61
0.57,0.66,0.62,0.97,0.61
0.56,0.64,0.61,0.96,0.61
0.55,0.62,0.59,0.93,0.6
0.56,0.64,0.61,0.96,0.6
0.57,0.66,0.62,0.96,0.59
0.58,0.68,0.64,0.98,0.6
0.57,0.66,0.64,0.96,0.6
0.56,0.64,0.62,0.94,0.61
0.56,0.64,0.61,0.94,0.6
0.55,0.62,0.59,0.91,0.6
0.55,0.62,0.59,0.91,0.6
0.55,0.62,0.59,0.92,0.6
0.56,0.64,0.61,0.93,0.6
0.56,0.64,0.61,0.96,0.61
0.57,0.66,0.61,0.96,0.62
0.57,0.66,0.61,0.96,0.63
0.58,0.68,0.62,0.97,0.63
0.58,0.68,0.62,0.97,0.64
0.58,0.68,0.62,0.97,0.64
0.58,0.68,0.62,0.97,0.64
0.58,0.68,0.62,0.97,0.64
0.59,0.7,0.64,0.98,0.64
0.6,0.71,0.66,0.98,0.63
0.61,0.73,0.68,0.99,0.64
0.61,0.73,0.68,0.99,0.64
0.61,0.73,0.69,0.99,0.64
0.6,0.71,0.68,0.99,0.64
0.6,0.71,0.67,0.99,0.64
0.6,0.71,0.69,0.99,0.64
0.59,0.7,0.67,0.99,0.64
0.59,0.7,0.67,0.99,0.64
0.58,0.68,0.65,0.98,0.65
0.59,0.7,0.67,0.99,0.65
0.59,0.7,0.67,0.98,0.66
0.6,0.71,0.69,0.99,0.66
0.59,0.7,0.67,0.98,0.67
0.58,0.68,0.65,0.97,0.66
0.59,0.7,0.67,0.97,0.65
0.59,0.7,0.67,0.93,0.65
0.59,0.7,0.67,0.93,0.66
0.59,0.7,0.67,0.93,0.65
0.59,0.7,0.67,0.92,0.65
0.6,0.71,0.69,0.93,0.65
0.59,0.7,0.67,0.92,0.66
0.59,0.7,0.67,0.91,0.66
0.59,0.7,0.67,0.92,0.66
0.59,0.7,0.67,0.92,0.67
0.58,0.68,0.65,0.89,0.66
0.57,0.66,0.64,0.88,0.65
0.56,0.64,0.62,0.87,0.64
0.57,0.66,0.64,0.88,0.63
0.58,0.68,0.64,0.88,0.64
0.58,0.68,0.64,0.88,0.64
0.57,0.66,0.62,0.85,0.64
0.57,0.66,0.62,0.85,0.63
0.58,0.68,0.64,0.86,0.63
0.59,0.7,0.64,0.86,0.64
0.59,0.7,0.64,0.86,0.63
0.58,0.68,0.62,0.86,0.63
0.57,0.66,0.61,0.85,0.63
0.57,0.66,0.61,0.85,0.63
0.57,0.66,0.61,0.86,0.63
0.57,0.66,0.61,0.86,0.64
0.57,0.66,0.61,0.87,0.64
0.56,0.64,0.59,0.86,0.64
0.55,0.62,0.57,0.84,0.64
0.54,0.61,0.55,0.82,0.63
0.55,0.62,0.57,0.84,0.63
0.56,0.64,0.59,0.84,0.64
0.56,0.64,0.59,0.85,0.64
0.56,0.64,0.59,0.85,0.63
0.56,0.64,0.59,0.85,0.64
0.56,0.64,0.59,0.85,0.63
0.56,0.64,0.59,0.84,0.63
0.57,0.66,0.61,0.86,0.63
0.56,0.64,0.59,0.85,0.63
0.56,0.64,0.59,0.85,0.64
0.56,0.64,0.59,0.85,0.65
0.55,0.62,0.57,0.85,0.65
0.54,0.61,0.57,0.85,0.65
0.55,0.62,0.59,0.85,0.65
0.54,0.61,0.57,0.83,0.64
0.53,0.59,0.56,0.81,0.64
0.53,0.59,0.56,0.82,0.64
0.53,0.59,0.56,0.83,0.64
0.53,0.59,0.56,0.83,0.64
0.54,0.61,0.58,0.86,0.64
0.54,0.61,0.58,0.86,0.64
0.55,0.62,0.6,0.86,0.64
0.55,0.62,0.6,0.86,0.65
0.54,0.61,0.58,0.8,0.65
0.53,0.59,0.57,0.79,0.64
0.53,0.59,0.57,0.8,0.63
0.53,0.59,0.57,0.8,0.63
0.53,0.59,0.57,0.8,0.62
0.54,0.61,0.59,0.81,0.62
0.54,0.61,0.59,0.83,0.63
0.55,0.62,0.61,0.84,0.63
0.54,0.61,0.6,0.83,0.62
0.54,0.61,0.59,0.83,0.62
0.54,0.61,0.59,0.84,0.62
0.55,0.62,0.61,0.85,0.63
0.56,0.64,0.63,0.87,0.63
0.55,0.62,0.61,0.86,0.64
0.54,0.61,0.6,0.85,0.64
0.54,0.61,0.6,0.86,0.65
0.55,0.62,0.62,0.88,0.65
0.56,0.64,0.63,0.88,0.64
0.55,0.62,0.62,0.88,0.64
0.56,0.64,0.64,0.91,0.65
0.55,0.62,0.64,0.91,0.66
0.56,0.64,0.66,0.92,0.66
0.56,0.64,0.66,0.92,0.66
0.57,0.66,0.66,0.92,0.66
0.57,0.66,0.68,0.93,0.66
0.57,0.66,0.66,0.92,0.66
0.56,0.64,0.64,0.92,0.65
0.56,0.64,0.66,0.92,0.65
0.57,0.66,0.66,0.92,0.65
0.57,0.66,0.66,0.93,0.65
0.57,0.66,0.66,0.93,0.65
0.57,0.66,0.66,0.93,0.64
0.56,0.64,0.64,0.92,0.63
0.55,0.62,0.62,0.92,0.64
0.55,0.62,0.62,0.91,0.64
0.55,0.62,0.62,0.91,0.64
0.56,0.64,0.64,0.93,0.63
0.56,0.64,0.64,0.92,0.63
0.56,0.64,0.64,0.93,0.63
0.56,0.64,0.64,0.92,0.62
0.56,0.64,0.64,0.92,0.62
0.57,0.66,0.65,0.93,0.61
0.57,0.66,0.65,0.93,0.61
0.56,0.64,0.64,0.88,0.6
0.55,0.62,0.62,0.88,0.6
0.56,0.64,0.64,0.88,0.59
0.57,0.66,0.65,0.91,0.59
0.57,0.66,0.65,0.91,0.6
0.57,0.66,0.65,0.94,0.6
0.57,0.66,0.65,0.94,0.61
0.57,0.66,0.65,0.94,0.61
0.57,0.66,0.65,0.94,0.62
0.56,0.64,0.64,0.94,0.62
0.56,0.64,0.64,0.94,0.61
0.56,0.64,0.64,0.95,0.61
0.57,0.66,0.65,0.96,0.6
0.57,0.66,0.64,0.96,0.61
0.58,0.68,0.66,0.97,0.61
0.59,0.7,0.68,0.97,0.62
0.6,0.71,0.7,0.98,0.63
0.6,0.71,0.7,0.98,0.64
0.6,0.71,0.7,0.98,0.64
0.61,0.73,0.71,0.98,0.64
0.61,0.73,0.71,0.99,0.64
0.61,0.73,0.71,0.99,0.65
0.61,0.73,0.71,0.99,0.66
0.61,0.73,0.71,0.99,0.66
0.62,0.75,0.73,0.99,0.65
0.63,0.77,0.75,0.99,0.65
0.63,0.77,0.75,0.99,0.65
0.62,0.75,0.73,0.98,0.66
0.62,0.75,0.73,0.98,0.65
0.62,0.75,0.73,0.98,0.65
0.63,0.77,0.75,0.99,0.65
0.64,0.79,0.77,0.99,0.64
0.65,0.8,0.79,1.0,0.64
0.66,0.82,0.8,1.0,0.64
0.66,0.82,0.8,1.0,0.65
0.66,0.82,0.8,1.0,0.64
0.66,0.82,0.8,0.98,0.64
0.66,0.82,0.8,0.96,0.63
0.66,0.82,0.8,0.96,0.64
0.67,0.84,0.82,0.97,0.64
0.67,0.84,0.82,0.97,0.65
0.66,0.82,0.8,0.96,0.65
0.67,0.84,0.82,0.97,0.65
0.67,0.84,0.82,0.96,0.66
0.66,0.82,0.8,0.95,0.65
0.67,0.84,0.82,0.96,0.64
0.68,0.86,0.82,0.96,0.64
0.68,0.86,0.82,0.96,0.64
0.69,0.87,0.84,0.97,0.63
0.69,0.87,0.84,0.99,0.63
0.7,0.89,0.86,0.99,0.64
0.7,0.89,0.86,0.99,0.64
0.7,0.89,0.86,0.99,0.64
0.7,0.89,0.86,0.99,0.64
0.71,0.91,0.88,0.99,0.63
0.71,0.91,0.88,0.99,0.64
0.72,0.93,0.89,0.99,0.63
0.72,0.93,0.89,1.0,0.62
0.73,0.95,0.89,1.0,0.63
0.73,0.95,0.89,1.0,0.63
0.73,0.95,0.89,1.0,0.63
0.73,0.95,0.89,1.0,0.62
0.73,0.95,0.89,1.0,0.63
0.72,0.93,0.88,1.0,0.62
0.72,0.93,0.88,1.0,0.62
0.72,0.93,0.88,1.0,0.61
0.72,0.93,0.88,1.0,0.62
0.73,0.95,0.89,1.0,0.62
0.72,0.93,0.89,1.0,0.61
0.72,0.93,0.89,1.0,0.61
0.73,0.95,0.91,1.0,0.61
0.74,0.96,0.93,1.0,0.6
0.73,0.95,0.91,0.99,0.59
0.73,0.95,0.91,0.99,0.59
0.72,0.93,0.89,0.98,0.58
0.73,0.95,0.91,0.98,0.59
0.73,0.95,0.91,0.98,0.59
0.74,0.96,0.93,0.98,0.59
0.73,0.95,0.91,0.98,0.59
0.72,0.93,0.89,0.97,0.59
0.72,0.93,0.89,0.97,0.59
0.72,0.93,0.89,0.97,0.6
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.6
0.7,0.89,0.86,0.95,0.6
0.7,0.89,0.86,0.95,0.6
0.69,0.87,0.84,0.94,0.59
0.7,0.89,0.86,0.95,0.59
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.6
0.71,0.91,0.88,0.96,0.61
0.7,0.89,0.86,0.95,0.6
0.71,0.91,0.87,0.95,0.59
0.71,0.91,0.87,0.96,0.6
0.71,0.91,0.87,0.96,0.61
0.71,0.91,0.87,0.96,0.62
0.72,0.93,0.89,0.99,0.62
0.73,0.95,0.91,0.99,0.63
